Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: abound Frec: 0 LogProb: -12.470857056003458
Palabra: abpoli Frec: 0 LogProb: 0
Palabra: abrasions Frec: 0 LogProb: 0
Palabra: abreast Frec: 0 LogProb: 0
Palabra: abril Frec: 0 LogProb: 0
Palabra: abroad Frec: 5 LogProb: -10.679097586775404
Palabra: abrupt Frec: 0 LogProb: 0
Palabra: abruptly Frec: 0 LogProb: 0
Palabra: abs Frec: 0 LogProb: 0
Palabra: absence Frec: 3 LogProb: -11.084562694883568
Palabra: absences Frec: 0 LogProb: 0
Palabra: absent Frec: 0 LogProb: -12.470857056003458
Palabra: absentee Frec: 0 LogProb: 0
Palabra: absolute Frec: 19 LogProb: -9.475124782449468
Palabra: absolutel Frec: 0 LogProb: 0
Palabra: absolutely Frec: 29 LogProb: -9.069659674341302
Palabra: absorb Frec: 0 LogProb: 0
Palabra: absorbed Frec: 0 LogProb: -12.470857056003458
Palabra: absorbent Frec: 0 LogProb: 0
Palabra: absorbs Frec: 0 LogProb: 0
Palabra: absurd Frec: 4 LogProb: -10.861419143569359
Palabra: absurdities Frec: 0 LogProb: 0
Palabra: absurdity Frec: 0 LogProb: 0
Palabra: absynth Frec: 0 LogProb: 0
Palabra: abt Frec: 10 LogProb: -10.072961783205088
Palabra: abudhabitent Frec: 0 LogProb: 0
Palabra: abuelos Frec: 0 LogProb: 0
Palabra: abuja Frec: 0 LogProb: 0
Palabra: abundance Frec: 3 LogProb: -11.084562694883568
Palabra: abundancemindset Frec: 0 LogProb: 0
Palabra: abundant Frec: 0 LogProb: 0
Palabra: abuse Frec: 8 LogProb: -10.273632478667238
Palabra: abused Frec: 6 LogProb: -10.524946906948145
Palabra: abusers Frec: 0 LogProb: 0
Palabra: abuses Frec: 0 LogProb: -12.470857056003458
Palabra: abusing Frec: 0 LogProb: -12.470857056003458
Palabra: abusive Frec: 1 LogProb: -11.777709875443513
Palabra: abyss Frec: 0 LogProb: 0
Palabra: abyssals Frec: 0 LogProb: 0
Palabra: ac Frec: 0 LogProb: 0
Palabra: aca Frec: 0 LogProb: 0
Palabra: academia Frec: 0 LogProb: 0
Palabra: academic Frec: 0 LogProb: 0
Palabra: academics Frec: 0 LogProb: 0
Palabra: acc Frec: 0 LogProb: 0
Palabra: accc Frec: 0 LogProb: 0
Palabra: acce Frec: 0 LogProb: 0
Palabra: accelerant Frec: 0 LogProb: 0
Palabra: accelerate Frec: 17 LogProb: -9.580485298107295
Palabra: accelerated Frec: 2 LogProb: -11.37224476733535
Palabra: accelerates Frec: 0 LogProb: 0
Palabra: accelerating Frec: 7 LogProb: -10.391415514323622
Palabra: accelerators Frec: 0 LogProb: -12.470857056003458
Palabra: accents Frec: 0 LogProb: 0
Palabra: accentuated Frec: 0 LogProb: 0
Palabra: accept Frec: 26 LogProb: -9.17502018999913
Palabra: acceptable Frec: 12 LogProb: -9.905907698541922
Palabra: acceptance Frec: 0 LogProb: 0
Palabra: accepted Frec: 5 LogProb: -10.679097586775404
Palabra: accepting Frec: 20 LogProb: -9.426334618280036
Palabra: access Frec: 162 LogProb: -7.377106855196696
Palabra: accessed Frec: 0 LogProb: 0
Palabra: accessibility Frec: 1 LogProb: -11.777709875443513
Palabra: accessible Frec: 10 LogProb: -10.072961783205088
Palabra: accessing Frec: 7 LogProb: -10.391415514323622
Palabra: accessories Frec: 0 LogProb: 0
Palabra: accessory Frec: 0 LogProb: 0
Palabra: accident Frec: 2 LogProb: -11.37224476733535
Palabra: accidental Frec: 0 LogProb: 0
Palabra: accidentally Frec: 1 LogProb: -11.777709875443513
Palabra: accidently Frec: 0 LogProb: 0
Palabra: accomadation Frec: 0 LogProb: 0
Palabra: accommodate Frec: 7 LogProb: -10.391415514323622
Palabra: accommodati Frec: 0 LogProb: 0
Palabra: accommodation Frec: 4 LogProb: -10.861419143569359
Palabra: accommodations Frec: 3 LogProb: -11.084562694883568
Palabra: accomodate Frec: 0 LogProb: 0
Palabra: accomodations Frec: 0 LogProb: 0
Palabra: accompanied Frec: 0 LogProb: 0
Palabra: accompaniment Frec: 0 LogProb: 0
Palabra: accompaniments Frec: 0 LogProb: 0
Palabra: accompany Frec: 0 LogProb: 0
Palabra: accompanying Frec: 0 LogProb: 0
Palabra: accomplished Frec: 0 LogProb: 0
Palabra: accomplishment Frec: 0 LogProb: 0
Palabra: accord Frec: 0 LogProb: 0
Palabra: accordance Frec: 0 LogProb: 0
Palabra: according Frec: 62 LogProb: -8.327722329611927
Palabra: accordingly Frec: 4 LogProb: -10.861419143569359
Palabra: accordion Frec: 0 LogProb: 0
Palabra: accosted Frec: 0 LogProb: 0
Palabra: account Frec: 44 LogProb: -8.664194566233139
Palabra: accountability Frec: 4 LogProb: -10.861419143569359
Palabra: accountable Frec: 1 LogProb: -11.777709875443513
Palabra: accountant Frec: 0 LogProb: 0
Palabra: accounted Frec: 0 LogProb: 0
Palabra: accounting Frec: 0 LogProb: 0
Palabra: accounts Frec: 18 LogProb: -9.526418076837018
Palabra: accra Frec: 0 LogProb: 0
Palabra: accross Frec: 0 LogProb: 0
Palabra: accrues Frec: 0 LogProb: 0
Palabra: acct Frec: 0 LogProb: 0
Palabra: accts Frec: 0 LogProb: 0
Palabra: accumulate Frec: 0 LogProb: 0
Palabra: accumulated Frec: 0 LogProb: -12.470857056003458
Palabra: accumulating Frec: 0 LogProb: 0
Palabra: accuracy Frec: 0 LogProb: 0
Palabra: accurate Frec: 9 LogProb: -10.168271963009413
Palabra: accurately Frec: 0 LogProb: 0
Palabra: accusations Frec: 0 LogProb: -12.470857056003458
Palabra: accuse Frec: 0 LogProb: 0
Palabra: accused Frec: 0 LogProb: -12.470857056003458
Palabra: accusing Frec: 1 LogProb: -11.777709875443513
Palabra: accustomed Frec: 0 LogProb: -12.470857056003458
Palabra: ace Frec: 0 LogProb: 0
Palabra: aceeatery Frec: 0 LogProb: 0
Palabra: acefamily Frec: 0 LogProb: 0
Palabra: acelounge Frec: 0 LogProb: 0
Palabra: acesses Frec: 0 LogProb: 0
Palabra: acesupermarket Frec: 0 LogProb: 0
Palabra: ach Frec: 0 LogProb: 0
Palabra: achanak Frec: 0 LogProb: -12.470857056003458
Palabra: ache Frec: 0 LogProb: 0
Palabra: aches Frec: 0 LogProb: 0
Palabra: achieve Frec: 11 LogProb: -9.985950406215458
Palabra: achieved Frec: 1 LogProb: -11.777709875443513
Palabra: achievement Frec: 0 LogProb: 0
Palabra: achieves Frec: 0 LogProb: 0
Palabra: achieving Frec: 0 LogProb: 0
Palabra: aching Frec: 0 LogProb: -12.470857056003458
Palabra: achive Frec: 0 LogProb: 0
Palabra: achohol Frec: 0 LogProb: 0
Palabra: acid Frec: 2 LogProb: -11.37224476733535
Palabra: acknowle Frec: 0 LogProb: 0
Palabra: acknowledge Frec: 3 LogProb: -11.084562694883568
Palabra: acknowledged Frec: 0 LogProb: -12.470857056003458
Palabra: acknowledgements Frec: 0 LogProb: 0
Palabra: acknowledges Frec: 0 LogProb: 0
Palabra: acknowledging Frec: 0 LogProb: 0
Palabra: acknowledgment Frec: 0 LogProb: 0
Palabra: acnh Frec: 0 LogProb: 0
Palabra: acquaintance Frec: 0 LogProb: 0
Palabra: acquire Frec: 3 LogProb: -11.084562694883568
Palabra: acquired Frec: 0 LogProb: 0
Palabra: acquiring Frec: 4 LogProb: -10.861419143569359
Palabra: acquisition Frec: 0 LogProb: 0
Palabra: acquisitions Frec: 0 LogProb: 0
Palabra: acquitted Frec: 0 LogProb: 0
Palabra: acres Frec: 0 LogProb: -12.470857056003458
Palabra: acronyms Frec: 0 LogProb: 0
Palabra: acrylic Frec: 0 LogProb: 0
Palabra: acrylonitrile Frec: 0 LogProb: 0
Palabra: act Frec: 45 LogProb: -8.642215659514363
Palabra: acted Frec: 4 LogProb: -10.861419143569359
Palabra: acti Frec: 0 LogProb: 0
Palabra: acting Frec: 20 LogProb: -9.426334618280036
Palabra: action Frec: 77 LogProb: -8.114148229313866
Palabra: actionable Frec: 0 LogProb: 0
Palabra: actionfigures Frec: 0 LogProb: 0
Palabra: actions Frec: 24 LogProb: -9.251981231135257
Palabra: activate Frec: 0 LogProb: -12.470857056003458
Palabra: activated Frec: 0 LogProb: 0
Palabra: activates Frec: 0 LogProb: 0
Palabra: activating Frec: 0 LogProb: 0
Palabra: activation Frec: 0 LogProb: 0
Palabra: activations Frec: 0 LogProb: 0
Palabra: activator Frec: 0 LogProb: 0
Palabra: active Frec: 24 LogProb: -9.251981231135257
Palabra: actively Frec: 17 LogProb: -9.580485298107295
Palabra: activism Frec: 0 LogProb: 0
Palabra: activist Frec: 0 LogProb: -12.470857056003458
Palabra: activists Frec: 0 LogProb: 0
Palabra: activities Frec: 22 LogProb: -9.335362840074309
Palabra: activity Frec: 43 LogProb: -8.686667422085197
Palabra: actofkindness Frec: 0 LogProb: 0
Palabra: acton Frec: 0 LogProb: 0
Palabra: actor Frec: 1 LogProb: -11.777709875443513
Palabra: actors Frec: 17 LogProb: -9.580485298107295
Palabra: actresponsible Frec: 0 LogProb: 0
Palabra: actress Frec: 0 LogProb: 0
Palabra: actresses Frec: 0 LogProb: 0
Palabra: acts Frec: 12 LogProb: -9.905907698541922
Palabra: actsofkindness Frec: 0 LogProb: 0
Palabra: actual Frec: 17 LogProb: -9.580485298107295
Palabra: actuality Frec: 0 LogProb: 0
Palabra: actualized Frec: 0 LogProb: 0
Palabra: actually Frec: 96 LogProb: -7.896146077500076
Palabra: actuarial Frec: 0 LogProb: 0
Palabra: acumen Frec: 0 LogProb: 0
Palabra: acute Frec: 1 LogProb: -11.777709875443513
Palabra: ad Frec: 24 LogProb: -9.251981231135257
Palabra: ada Frec: 0 LogProb: 0
Palabra: adam Frec: 0 LogProb: 0
Palabra: adapt Frec: 30 LogProb: -9.036869851518311
Palabra: adaptable Frec: 0 LogProb: 0
Palabra: adaptation Frec: 0 LogProb: 0
Palabra: adaptations Frec: 0 LogProb: 0
Palabra: adapted Frec: 0 LogProb: 0
Palabra: adapters Frec: 0 LogProb: 0
Palabra: adapting Frec: 17 LogProb: -9.580485298107295
Palabra: adaption Frec: 0 LogProb: 0
Palabra: adaptive Frec: 0 LogProb: 0
Palabra: adapts Frec: 0 LogProb: 0
Palabra: adayinthelifeofselfisolation Frec: 0 LogProb: 0
Palabra: adaywithoutapeanutbutter Frec: 0 LogProb: 0
Palabra: add Frec: 50 LogProb: -8.539031423279132
Palabra: added Frec: 34 LogProb: -8.915508994514045
Palabra: addict Frec: 0 LogProb: 0
Palabra: addicted Frec: 1 LogProb: -11.777709875443513
Palabra: addiction Frec: 6 LogProb: -10.524946906948145
Palabra: adding Frec: 23 LogProb: -9.292803225655513
Palabra: addition Frec: 24 LogProb: -9.251981231135257
Palabra: additional Frec: 40 LogProb: -8.757284989299151
Palabra: additionally Frec: 0 LogProb: 0
Palabra: additions Frec: 0 LogProb: 0
Palabra: additive Frec: 2 LogProb: -11.37224476733535
Palabra: address Frec: 40 LogProb: -8.757284989299151
Palabra: addressdynamic Frec: 0 LogProb: 0
Palabra: addressed Frec: 4 LogProb: -10.861419143569359
Palabra: addresses Frec: 3 LogProb: -11.084562694883568
Palabra: addressing Frec: 7 LogProb: -10.391415514323622
Palabra: adds Frec: 4 LogProb: -10.861419143569359
Palabra: addtl Frec: 0 LogProb: 0
Palabra: adequate Frec: 21 LogProb: -9.379814602645142
Palabra: adequately Frec: 4 LogProb: -10.861419143569359
Palabra: adhere Frec: 8 LogProb: -10.273632478667238
Palabra: adhered Frec: 0 LogProb: 0
Palabra: adherence Frec: 0 LogProb: 0
Palabra: adherent Frec: 0 LogProb: 0
Palabra: adheres Frec: 0 LogProb: 0
Palabra: adhering Frec: 8 LogProb: -10.273632478667238
Palabra: adjacent Frec: 0 LogProb: -12.470857056003458
Palabra: adjourned Frec: 0 LogProb: 0
Palabra: adjust Frec: 14 LogProb: -9.762806854901248
Palabra: adjusted Frec: 12 LogProb: -9.905907698541922
Palabra: adjusting Frec: 19 LogProb: -9.475124782449468
Palabra: adjustment Frec: 1 LogProb: -11.777709875443513
Palabra: adjustments Frec: 0 LogProb: 0
Palabra: adjusts Frec: 0 LogProb: 0
Palabra: adjuvant Frec: 0 LogProb: 0
Palabra: adland Frec: 0 LogProb: 0
Palabra: adli Frec: 0 LogProb: 0
Palabra: admin Frec: 8 LogProb: -10.273632478667238
Palabra: administer Frec: 0 LogProb: 0
Palabra: administered Frec: 0 LogProb: 0
Palabra: administration Frec: 13 LogProb: -9.8317997263882
Palabra: administrative Frec: 1 LogProb: -11.777709875443513
Palabra: administrator Frec: 0 LogProb: 0
Palabra: administrators Frec: 1 LogProb: -11.777709875443513
Palabra: admins Frec: 0 LogProb: 0
Palabra: adminstrators Frec: 0 LogProb: 0
Palabra: admirable Frec: 0 LogProb: 0
Palabra: admiration Frec: 0 LogProb: 0
Palabra: admire Frec: 0 LogProb: 0
Palabra: admired Frec: 0 LogProb: 0
Palabra: admiring Frec: 0 LogProb: 0
Palabra: admission Frec: 0 LogProb: 0
Palabra: admissions Frec: 0 LogProb: 0
Palabra: admit Frec: 9 LogProb: -10.168271963009413
Palabra: admits Frec: 1 LogProb: -11.777709875443513
Palabra: admitted Frec: 0 LogProb: 0
Palabra: admittedly Frec: 0 LogProb: 0
Palabra: admitting Frec: 0 LogProb: 0
Palabra: ado Frec: 0 LogProb: 0
Palabra: adopt Frec: 4 LogProb: -10.861419143569359
Palabra: adoptdontshop Frec: 0 LogProb: 0
Palabra: adopted Frec: 7 LogProb: -10.391415514323622
Palabra: adopting Frec: 1 LogProb: -11.777709875443513
Palabra: adoption Frec: 4 LogProb: -10.861419143569359
Palabra: adoptions Frec: 0 LogProb: 0
Palabra: adopts Frec: 0 LogProb: 0
Palabra: adorable Frec: 0 LogProb: 0
Palabra: adoration Frec: 0 LogProb: 0
Palabra: ados Frec: 0 LogProb: 0
Palabra: adoting Frec: 0 LogProb: -12.470857056003458
Palabra: adrenalin Frec: 0 LogProb: 0
Palabra: adrenaline Frec: 0 LogProb: 0
Palabra: ads Frec: 18 LogProb: -9.526418076837018
Palabra: adulation Frec: 0 LogProb: 0
Palabra: adult Frec: 4 LogProb: -10.861419143569359
Palabra: adulterated Frec: 0 LogProb: 0
Palabra: adulteration Frec: 0 LogProb: -12.470857056003458
Palabra: adults Frec: 24 LogProb: -9.251981231135257
Palabra: advance Frec: 10 LogProb: -10.072961783205088
Palabra: advanced Frec: 0 LogProb: 0
Palabra: advancement Frec: 0 LogProb: 0
Palabra: advancements Frec: 0 LogProb: 0
Palabra: advances Frec: 0 LogProb: 0
Palabra: advancing Frec: 0 LogProb: 0
Palabra: advant Frec: 0 LogProb: 0
Palabra: advantage Frec: 128 LogProb: -7.6110446516417865
Palabra: advantages Frec: 0 LogProb: 0
Palabra: advent Frec: 2 LogProb: -11.37224476733535
Palabra: adventure Frec: 10 LogProb: -10.072961783205088
Palabra: adventuregame Frec: 0 LogProb: 0
Palabra: adventures Frec: 0 LogProb: 0
Palabra: adventurous Frec: 0 LogProb: 0
Palabra: adverse Frec: 2 LogProb: -11.37224476733535
Palabra: adversely Frec: 0 LogProb: -12.470857056003458
Palabra: adversity Frec: 8 LogProb: -10.273632478667238
Palabra: advert Frec: 0 LogProb: -12.470857056003458
Palabra: advertise Frec: 4 LogProb: -10.861419143569359
Palabra: advertised Frec: 1 LogProb: -11.777709875443513
Palabra: advertisement Frec: 0 LogProb: 0
Palabra: advertisements Frec: 0 LogProb: 0
Palabra: advertisers Frec: 0 LogProb: 0
Palabra: advertisin Frec: 0 LogProb: 0
Palabra: advertising Frec: 33 LogProb: -8.944496531387298
Palabra: adverts Frec: 0 LogProb: 0
Palabra: advice Frec: 116 LogProb: -7.708683121205702
Palabra: advisable Frec: 0 LogProb: 0
Palabra: advise Frec: 11 LogProb: -9.985950406215458
Palabra: advised Frec: 16 LogProb: -9.637643711947241
Palabra: adviser Frec: 0 LogProb: 0
Palabra: advisers Frec: 0 LogProb: 0
Palabra: advises Frec: 3 LogProb: -11.084562694883568
Palabra: advising Frec: 3 LogProb: -11.084562694883568
Palabra: advisor Frec: 1 LogProb: -11.777709875443513
Palabra: advisories Frec: 4 LogProb: -10.861419143569359
Palabra: advisors Frec: 0 LogProb: 0
Palabra: advisory Frec: 6 LogProb: -10.524946906948145
Palabra: advntge Frec: 0 LogProb: 0
Palabra: advocacy Frec: 4 LogProb: -10.861419143569359
Palabra: advocate Frec: 0 LogProb: 0
Palabra: advocates Frec: 12 LogProb: -9.905907698541922
Palabra: advocating Frec: 0 LogProb: 0
Palabra: aeon Frec: 0 LogProb: 0
Palabra: aerated Frec: 0 LogProb: 0
Palabra: aerial Frec: 0 LogProb: 0
Palabra: aerosol Frec: 6 LogProb: -10.524946906948145
Palabra: aerosolized Frec: 0 LogProb: 0
Palabra: aerosols Frec: 0 LogProb: 0
Palabra: aerospace Frec: 0 LogProb: 0
Palabra: af Frec: 4 LogProb: -10.861419143569359
Palabra: afar Frec: 3 LogProb: -11.084562694883568
Palabra: afer Frec: 0 LogProb: 0
Palabra: affable Frec: 0 LogProb: 0
Palabra: affairs Frec: 9 LogProb: -10.168271963009413
Palabra: affect Frec: 38 LogProb: -8.807295409873813
Palabra: affected Frec: 105 LogProb: -7.8074179618913915
Palabra: affecting Frec: 38 LogProb: -8.807295409873813
Palabra: affective Frec: 0 LogProb: 0
Palabra: affects Frec: 13 LogProb: -9.8317997263882
Palabra: affiliate Frec: 0 LogProb: 0
Palabra: affiliated Frec: 0 LogProb: 0
Palabra: affiliatemarketing Frec: 0 LogProb: 0
Palabra: affiliates Frec: 0 LogProb: 0
Palabra: affiliations Frec: 0 LogProb: 0
Palabra: affinity Frec: 0 LogProb: 0
Palabra: affirmed Frec: 0 LogProb: -12.470857056003458
Palabra: affirming Frec: 0 LogProb: 0
Palabra: afflicted Frec: 0 LogProb: 0
Palabra: affliction Frec: 0 LogProb: -12.470857056003458
Palabra: affluent Frec: 0 LogProb: 0
Palabra: affluenza Frec: 0 LogProb: 0
Palabra: afford Frec: 74 LogProb: -8.153368942467148
Palabra: affordability Frec: 0 LogProb: 0
Palabra: affordable Frec: 47 LogProb: -8.599656045095568
Palabra: affordably Frec: 0 LogProb: 0
Palabra: affording Frec: 0 LogProb: 0
Palabra: affrai Frec: 0 LogProb: 0
Palabra: afghan Frec: 0 LogProb: 0
Palabra: afloat Frec: 7 LogProb: -10.391415514323622
Palabra: afoot Frec: 0 LogProb: -12.470857056003458
Palabra: afraid Frec: 22 LogProb: -9.335362840074309
Palabra: africa Frec: 0 LogProb: 0
Palabra: african Frec: 0 LogProb: 0
Palabra: africanamericans Frec: 0 LogProb: 0
Palabra: aft Frec: 0 LogProb: 0
Palabra: afterall Frec: 0 LogProb: -12.470857056003458
Palabra: aftercare Frec: 0 LogProb: 0
Palabra: aftereffects Frec: 0 LogProb: 0
Palabra: afterlife Frec: 0 LogProb: 0
Palabra: aftermath Frec: 3 LogProb: -11.084562694883568
Palabra: afternoon Frec: 17 LogProb: -9.580485298107295
Palabra: afternoons Frec: 0 LogProb: 0
Palabra: aftershocks Frec: 0 LogProb: 0
Palabra: afterthought Frec: 0 LogProb: 0
Palabra: afterward Frec: 0 LogProb: 0
Palabra: ag Frec: 7 LogProb: -10.391415514323622
Palabra: aga Frec: 0 LogProb: -12.470857056003458
Palabra: agai Frec: 2 LogProb: -11.37224476733535
Palabra: againt Frec: 0 LogProb: 0
Palabra: agaisnt Frec: 0 LogProb: 0
Palabra: agchat Frec: 0 LogProb: 0
Palabra: agchem Frec: 0 LogProb: 0
Palabra: age Frec: 49 LogProb: -8.558834050575312
Palabra: aged Frec: 11 LogProb: -9.985950406215458
Palabra: agedcare Frec: 0 LogProb: 0
Palabra: ageing Frec: 0 LogProb: 0
Palabra: agencies Frec: 30 LogProb: -9.036869851518311
Palabra: agency Frec: 15 LogProb: -9.698268333763677
Palabra: agenda Frec: 1 LogProb: -11.777709875443513
Palabra: agent Frec: 6 LogProb: -10.524946906948145
Palabra: agents Frec: 9 LogProb: -10.168271963009413
Palabra: ages Frec: 0 LogProb: 0
Palabra: aggravate Frec: 0 LogProb: 0
Palabra: aggravates Frec: 0 LogProb: 0
Palabra: aggregate Frec: 0 LogProb: 0
Palabra: aggregated Frec: 0 LogProb: 0
Palabra: aggregates Frec: 0 LogProb: 0
Palabra: aggregator Frec: 0 LogProb: 0
Palabra: aggression Frec: 0 LogProb: -12.470857056003458
Palabra: aggressive Frec: 2 LogProb: -11.37224476733535
Palabra: aggressively Frec: 2 LogProb: -11.37224476733535
Palabra: agile Frec: 1 LogProb: -11.777709875443513
Palabra: agility Frec: 0 LogProb: 0
Palabra: agitate Frec: 0 LogProb: 0
Palabra: agitated Frec: 0 LogProb: -12.470857056003458
Palabra: ago Frec: 103 LogProb: -7.826466156862086
Palabra: agoing Frec: 0 LogProb: 0
Palabra: agony Frec: 0 LogProb: 0
Palabra: agoraphobic Frec: 0 LogProb: -12.470857056003458
Palabra: agree Frec: 55 LogProb: -8.445505365268309
Palabra: agreed Frec: 38 LogProb: -8.807295409873813
Palabra: agreeing Frec: 0 LogProb: 0
Palabra: agreement Frec: 13 LogProb: -9.8317997263882
Palabra: agreements Frec: 3 LogProb: -11.084562694883568
Palabra: agrees Frec: 4 LogProb: -10.861419143569359
Palabra: agressive Frec: 0 LogProb: 0
Palabra: agri Frec: 4 LogProb: -10.861419143569359
Palabra: agribusiness Frec: 0 LogProb: 0
Palabra: agribusinesses Frec: 0 LogProb: 0
Palabra: agricultural Frec: 15 LogProb: -9.698268333763677
Palabra: agriculturalsector Frec: 0 LogProb: 0
Palabra: agriculture Frec: 18 LogProb: -9.526418076837018
Palabra: agritech Frec: 0 LogProb: 0
Palabra: agtech Frec: 0 LogProb: 0
Palabra: aguete Frec: 0 LogProb: 0
Palabra: aguh Frec: 0 LogProb: 0
Palabra: agwtitter Frec: 0 LogProb: 0
Palabra: ah Frec: 0 LogProb: 0
Palabra: ahe Frec: 0 LogProb: 0
Palabra: ahead Frec: 43 LogProb: -8.686667422085197
Palabra: ahhh Frec: 0 LogProb: 0
Palabra: ahi Frec: 0 LogProb: 0
Palabra: ahmed Frec: 0 LogProb: 0
Palabra: ahold Frec: 0 LogProb: 0
Palabra: ahs Frec: 0 LogProb: 0
Palabra: ahsec Frec: 0 LogProb: 0
Palabra: ai Frec: 10 LogProb: -10.072961783205088
Palabra: aid Frec: 33 LogProb: -8.944496531387298
Palabra: aide Frec: 0 LogProb: 0
Palabra: aided Frec: 0 LogProb: 0
Palabra: aider Frec: 0 LogProb: 0
Palabra: aides Frec: 3 LogProb: -11.084562694883568
Palabra: aiding Frec: 1 LogProb: -11.777709875443513
Palabra: aids Frec: 4 LogProb: -10.861419143569359
Palabra: aim Frec: 9 LogProb: -10.168271963009413
Palabra: aimed Frec: 10 LogProb: -10.072961783205088
Palabra: aiming Frec: 4 LogProb: -10.861419143569359
Palabra: aimless Frec: 0 LogProb: 0
Palabra: aimlessly Frec: 0 LogProb: 0
Palabra: aims Frec: 8 LogProb: -10.273632478667238
Palabra: aimsinternational Frec: 0 LogProb: 0
Palabra: ain Frec: 3 LogProb: -11.084562694883568
Palabra: ainsleyharriott Frec: 0 LogProb: 0
Palabra: air Frec: 43 LogProb: -8.686667422085197
Palabra: airborne Frec: 6 LogProb: -10.524946906948145
Palabra: aircanada Frec: 0 LogProb: 0
Palabra: aircon Frec: 0 LogProb: 0
Palabra: airconditioning Frec: 0 LogProb: 0
Palabra: aircraft Frec: 0 LogProb: 0
Palabra: airfare Frec: 1 LogProb: -11.777709875443513
Palabra: airfares Frec: 0 LogProb: 0
Palabra: airforceone Frec: 0 LogProb: 0
Palabra: airline Frec: 8 LogProb: -10.273632478667238
Palabra: airlines Frec: 32 LogProb: -8.974349494536979
Palabra: airplane Frec: 0 LogProb: 0
Palabra: airplanes Frec: 0 LogProb: 0
Palabra: airport Frec: 14 LogProb: -9.762806854901248
Palabra: airports Frec: 4 LogProb: -10.861419143569359
Palabra: airship Frec: 0 LogProb: 0
Palabra: airsoft Frec: 0 LogProb: 0
Palabra: airsofter Frec: 0 LogProb: 0
Palabra: airtravel Frec: 1 LogProb: -11.777709875443513
Palabra: airwaves Frec: 0 LogProb: 0
Palabra: airy Frec: 0 LogProb: 0
Palabra: aisle Frec: 44 LogProb: -8.664194566233139
Palabra: aisles Frec: 54 LogProb: -8.463523870770988
Palabra: ajah Frec: 0 LogProb: 0
Palabra: ajrnews Frec: 0 LogProb: 0
Palabra: aka Frec: 9 LogProb: -10.168271963009413
Palabra: akan Frec: 0 LogProb: 0
Palabra: akhira Frec: 0 LogProb: 0
Palabra: akin Frec: 0 LogProb: 0
Palabra: akka Frec: 0 LogProb: 0
Palabra: al Frec: 9 LogProb: -10.168271963009413
Palabra: alajuela Frec: 0 LogProb: 0
Palabra: alameda Frec: 0 LogProb: 0
Palabra: alarm Frec: 3 LogProb: -11.084562694883568
Palabra: alarmed Frec: 1 LogProb: -11.777709875443513
Palabra: alarming Frec: 5 LogProb: -10.679097586775404
Palabra: alarmingly Frec: 0 LogProb: 0
