Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: abound Frec: 2 LogProb: -11.23194091396617
Palabra: abpoli Frec: 0 LogProb: 0
Palabra: abrasions Frec: 0 LogProb: 0
Palabra: abreast Frec: 0 LogProb: 0
Palabra: abril Frec: 0 LogProb: 0
Palabra: abroad Frec: 6 LogProb: -10.384643053578966
Palabra: abrupt Frec: 0 LogProb: 0
Palabra: abruptly Frec: 0 LogProb: 0
Palabra: abs Frec: 0 LogProb: 0
Palabra: absence Frec: 5 LogProb: -10.538793733406225
Palabra: absences Frec: 0 LogProb: 0
Palabra: absent Frec: 5 LogProb: -10.538793733406225
Palabra: absentee Frec: 0 LogProb: 0
Palabra: absolute Frec: 26 LogProb: -9.03471633662995
Palabra: absolutel Frec: 0 LogProb: 0
Palabra: absolutely Frec: 58 LogProb: -8.253015758728559
Palabra: absorb Frec: 0 LogProb: 0
Palabra: absorbed Frec: 3 LogProb: -10.944258841514388
Palabra: absorbent Frec: 0 LogProb: 0
Palabra: absorbs Frec: 0 LogProb: 0
Palabra: absurd Frec: 10 LogProb: -9.932657929835909
Palabra: absurdities Frec: 0 LogProb: 0
Palabra: absurdity Frec: 0 LogProb: 0
Palabra: absynth Frec: 0 LogProb: 0
Palabra: abt Frec: 7 LogProb: -10.251111660954443
Palabra: abudhabitent Frec: 0 LogProb: 0
Palabra: abuelos Frec: 0 LogProb: 0
Palabra: abuja Frec: 0 LogProb: 0
Palabra: abundance Frec: 2 LogProb: -11.23194091396617
Palabra: abundancemindset Frec: 0 LogProb: 0
Palabra: abundant Frec: 0 LogProb: 0
Palabra: abuse Frec: 27 LogProb: -8.998348692459075
Palabra: abused Frec: 12 LogProb: -9.765603845172743
Palabra: abusers Frec: 0 LogProb: 0
Palabra: abuses Frec: 4 LogProb: -10.72111529020018
Palabra: abusing Frec: 10 LogProb: -9.932657929835909
Palabra: abusive Frec: 6 LogProb: -10.384643053578966
Palabra: abyss Frec: 0 LogProb: 0
Palabra: abyssals Frec: 0 LogProb: 0
Palabra: ac Frec: 0 LogProb: 0
Palabra: aca Frec: 0 LogProb: 0
Palabra: academia Frec: 0 LogProb: 0
Palabra: academic Frec: 0 LogProb: 0
Palabra: academics Frec: 0 LogProb: 0
Palabra: acc Frec: 0 LogProb: 0
Palabra: accc Frec: 0 LogProb: 0
Palabra: acce Frec: 0 LogProb: 0
Palabra: accelerant Frec: 0 LogProb: 0
Palabra: accelerate Frec: 10 LogProb: -9.932657929835909
Palabra: accelerated Frec: 10 LogProb: -9.932657929835909
Palabra: accelerates Frec: 0 LogProb: 0
Palabra: accelerating Frec: 5 LogProb: -10.538793733406225
Palabra: accelerators Frec: 2 LogProb: -11.23194091396617
Palabra: accents Frec: 0 LogProb: 0
Palabra: accentuated Frec: 0 LogProb: 0
Palabra: accept Frec: 11 LogProb: -9.84564655284628
Palabra: acceptable Frec: 3 LogProb: -10.944258841514388
Palabra: acceptance Frec: 0 LogProb: 0
Palabra: accepted Frec: 4 LogProb: -10.72111529020018
Palabra: accepting Frec: 5 LogProb: -10.538793733406225
Palabra: access Frec: 119 LogProb: -7.543061459852233
Palabra: accessed Frec: 0 LogProb: 0
Palabra: accessibility Frec: 2 LogProb: -11.23194091396617
Palabra: accessible Frec: 5 LogProb: -10.538793733406225
Palabra: accessing Frec: 2 LogProb: -11.23194091396617
Palabra: accessories Frec: 0 LogProb: 0
Palabra: accessory Frec: 0 LogProb: 0
Palabra: accident Frec: 5 LogProb: -10.538793733406225
Palabra: accidental Frec: 0 LogProb: 0
Palabra: accidentally Frec: 4 LogProb: -10.72111529020018
Palabra: accidently Frec: 0 LogProb: 0
Palabra: accomadation Frec: 0 LogProb: 0
Palabra: accommodate Frec: 2 LogProb: -11.23194091396617
Palabra: accommodati Frec: 0 LogProb: 0
Palabra: accommodation Frec: 6 LogProb: -10.384643053578966
Palabra: accommodations Frec: 2 LogProb: -11.23194091396617
Palabra: accomodate Frec: 0 LogProb: 0
Palabra: accomodations Frec: 0 LogProb: 0
Palabra: accompanied Frec: 0 LogProb: 0
Palabra: accompaniment Frec: 0 LogProb: 0
Palabra: accompaniments Frec: 0 LogProb: 0
Palabra: accompany Frec: 0 LogProb: 0
Palabra: accompanying Frec: 0 LogProb: 0
Palabra: accomplished Frec: 0 LogProb: 0
Palabra: accomplishment Frec: 0 LogProb: 0
Palabra: accord Frec: 0 LogProb: 0
Palabra: accordance Frec: 0 LogProb: 0
Palabra: according Frec: 49 LogProb: -8.418530197206133
Palabra: accordingly Frec: 3 LogProb: -10.944258841514388
Palabra: accordion Frec: 0 LogProb: 0
Palabra: accosted Frec: 0 LogProb: 0
Palabra: account Frec: 32 LogProb: -8.8340456411678
Palabra: accountability Frec: 3 LogProb: -10.944258841514388
Palabra: accountable Frec: 4 LogProb: -10.72111529020018
Palabra: accountant Frec: 0 LogProb: 0
Palabra: accounted Frec: 0 LogProb: 0
Palabra: accounting Frec: 0 LogProb: 0
Palabra: accounts Frec: 19 LogProb: -9.334820929080289
Palabra: accra Frec: 0 LogProb: 0
Palabra: accross Frec: 0 LogProb: 0
Palabra: accrues Frec: 0 LogProb: 0
Palabra: acct Frec: 0 LogProb: 0
Palabra: accts Frec: 0 LogProb: 0
Palabra: accumulate Frec: 0 LogProb: 0
Palabra: accumulated Frec: 2 LogProb: -11.23194091396617
Palabra: accumulating Frec: 0 LogProb: 0
Palabra: accuracy Frec: 0 LogProb: 0
Palabra: accurate Frec: 8 LogProb: -10.13332862529806
Palabra: accurately Frec: 0 LogProb: 0
Palabra: accusations Frec: 4 LogProb: -10.72111529020018
Palabra: accuse Frec: 0 LogProb: 0
Palabra: accused Frec: 27 LogProb: -8.998348692459075
Palabra: accusing Frec: 2 LogProb: -11.23194091396617
Palabra: accustomed Frec: 2 LogProb: -11.23194091396617
Palabra: ace Frec: 0 LogProb: 0
Palabra: aceeatery Frec: 0 LogProb: 0
Palabra: acefamily Frec: 0 LogProb: 0
Palabra: acelounge Frec: 0 LogProb: 0
Palabra: acesses Frec: 0 LogProb: 0
Palabra: acesupermarket Frec: 0 LogProb: 0
Palabra: ach Frec: 0 LogProb: 0
Palabra: achanak Frec: 2 LogProb: -11.23194091396617
Palabra: ache Frec: 0 LogProb: 0
Palabra: aches Frec: 0 LogProb: 0
Palabra: achieve Frec: 8 LogProb: -10.13332862529806
Palabra: achieved Frec: 2 LogProb: -11.23194091396617
Palabra: achievement Frec: 0 LogProb: 0
Palabra: achieves Frec: 0 LogProb: 0
Palabra: achieving Frec: 0 LogProb: 0
Palabra: aching Frec: 2 LogProb: -11.23194091396617
Palabra: achive Frec: 0 LogProb: 0
Palabra: achohol Frec: 0 LogProb: 0
Palabra: acid Frec: 3 LogProb: -10.944258841514388
Palabra: acknowle Frec: 0 LogProb: 0
Palabra: acknowledge Frec: 5 LogProb: -10.538793733406225
Palabra: acknowledged Frec: 2 LogProb: -11.23194091396617
Palabra: acknowledgements Frec: 0 LogProb: 0
Palabra: acknowledges Frec: 0 LogProb: 0
Palabra: acknowledging Frec: 0 LogProb: 0
Palabra: acknowledgment Frec: 0 LogProb: 0
Palabra: acnh Frec: 0 LogProb: 0
Palabra: acquaintance Frec: 0 LogProb: 0
Palabra: acquire Frec: 3 LogProb: -10.944258841514388
Palabra: acquired Frec: 0 LogProb: 0
Palabra: acquiring Frec: 2 LogProb: -11.23194091396617
Palabra: acquisition Frec: 0 LogProb: 0
Palabra: acquisitions Frec: 0 LogProb: 0
Palabra: acquitted Frec: 0 LogProb: 0
Palabra: acres Frec: 2 LogProb: -11.23194091396617
Palabra: acronyms Frec: 0 LogProb: 0
Palabra: acrylic Frec: 0 LogProb: 0
Palabra: acrylonitrile Frec: 0 LogProb: 0
Palabra: act Frec: 32 LogProb: -8.8340456411678
Palabra: acted Frec: 10 LogProb: -9.932657929835909
Palabra: acti Frec: 0 LogProb: 0
Palabra: acting Frec: 23 LogProb: -9.152499372286334
Palabra: action Frec: 68 LogProb: -8.09644669803702
Palabra: actionable Frec: 0 LogProb: 0
Palabra: actionfigures Frec: 0 LogProb: 0
Palabra: actions Frec: 33 LogProb: -8.804192678018119
Palabra: activate Frec: 2 LogProb: -11.23194091396617
Palabra: activated Frec: 0 LogProb: 0
Palabra: activates Frec: 0 LogProb: 0
Palabra: activating Frec: 0 LogProb: 0
Palabra: activation Frec: 0 LogProb: 0
Palabra: activations Frec: 0 LogProb: 0
Palabra: activator Frec: 0 LogProb: 0
Palabra: active Frec: 3 LogProb: -10.944258841514388
Palabra: actively Frec: 9 LogProb: -10.027968109640234
Palabra: activism Frec: 0 LogProb: 0
Palabra: activist Frec: 6 LogProb: -10.384643053578966
Palabra: activists Frec: 0 LogProb: 0
Palabra: activities Frec: 22 LogProb: -9.19505898670513
Palabra: activity Frec: 42 LogProb: -8.569353086940717
Palabra: actofkindness Frec: 0 LogProb: 0
Palabra: acton Frec: 0 LogProb: 0
Palabra: actor Frec: 2 LogProb: -11.23194091396617
Palabra: actors Frec: 8 LogProb: -10.13332862529806
Palabra: actresponsible Frec: 0 LogProb: 0
Palabra: actress Frec: 0 LogProb: 0
Palabra: actresses Frec: 0 LogProb: 0
Palabra: acts Frec: 7 LogProb: -10.251111660954443
Palabra: actsofkindness Frec: 0 LogProb: 0
Palabra: actual Frec: 27 LogProb: -8.998348692459075
Palabra: actuality Frec: 0 LogProb: 0
Palabra: actualized Frec: 0 LogProb: 0
Palabra: actually Frec: 105 LogProb: -7.667114108522212
Palabra: actuarial Frec: 0 LogProb: 0
Palabra: acumen Frec: 0 LogProb: 0
Palabra: acute Frec: 6 LogProb: -10.384643053578966
Palabra: ad Frec: 10 LogProb: -9.932657929835909
Palabra: ada Frec: 0 LogProb: 0
Palabra: adam Frec: 0 LogProb: 0
Palabra: adapt Frec: 16 LogProb: -9.497339858578062
Palabra: adaptable Frec: 0 LogProb: 0
Palabra: adaptation Frec: 0 LogProb: 0
Palabra: adaptations Frec: 0 LogProb: 0
Palabra: adapted Frec: 0 LogProb: 0
Palabra: adapters Frec: 0 LogProb: 0
Palabra: adapting Frec: 7 LogProb: -10.251111660954443
Palabra: adaption Frec: 0 LogProb: 0
Palabra: adaptive Frec: 0 LogProb: 0
Palabra: adapts Frec: 0 LogProb: 0
Palabra: adayinthelifeofselfisolation Frec: 0 LogProb: 0
Palabra: adaywithoutapeanutbutter Frec: 0 LogProb: 0
Palabra: add Frec: 34 LogProb: -8.775205141144866
Palabra: added Frec: 24 LogProb: -9.111677377766078
Palabra: addict Frec: 0 LogProb: 0
Palabra: addicted Frec: 2 LogProb: -11.23194091396617
Palabra: addiction Frec: 6 LogProb: -10.384643053578966
Palabra: adding Frec: 22 LogProb: -9.19505898670513
Palabra: addition Frec: 13 LogProb: -9.69149587301902
Palabra: additional Frec: 34 LogProb: -8.775205141144866
Palabra: additionally Frec: 0 LogProb: 0
Palabra: additions Frec: 0 LogProb: 0
Palabra: additive Frec: 2 LogProb: -11.23194091396617
Palabra: address Frec: 34 LogProb: -8.775205141144866
Palabra: addressdynamic Frec: 0 LogProb: 0
Palabra: addressed Frec: 5 LogProb: -10.538793733406225
Palabra: addresses Frec: 4 LogProb: -10.72111529020018
Palabra: addressing Frec: 4 LogProb: -10.72111529020018
Palabra: adds Frec: 7 LogProb: -10.251111660954443
Palabra: addtl Frec: 0 LogProb: 0
Palabra: adequate Frec: 5 LogProb: -10.538793733406225
Palabra: adequately Frec: 3 LogProb: -10.944258841514388
Palabra: adhere Frec: 6 LogProb: -10.384643053578966
Palabra: adhered Frec: 0 LogProb: 0
Palabra: adherence Frec: 0 LogProb: 0
Palabra: adherent Frec: 0 LogProb: 0
Palabra: adheres Frec: 0 LogProb: 0
Palabra: adhering Frec: 3 LogProb: -10.944258841514388
Palabra: adjacent Frec: 2 LogProb: -11.23194091396617
Palabra: adjourned Frec: 0 LogProb: 0
Palabra: adjust Frec: 10 LogProb: -9.932657929835909
Palabra: adjusted Frec: 5 LogProb: -10.538793733406225
Palabra: adjusting Frec: 5 LogProb: -10.538793733406225
Palabra: adjustment Frec: 2 LogProb: -11.23194091396617
Palabra: adjustments Frec: 0 LogProb: 0
Palabra: adjusts Frec: 0 LogProb: 0
Palabra: adjuvant Frec: 0 LogProb: 0
Palabra: adland Frec: 0 LogProb: 0
Palabra: adli Frec: 0 LogProb: 0
Palabra: admin Frec: 2 LogProb: -11.23194091396617
Palabra: administer Frec: 0 LogProb: 0
Palabra: administered Frec: 0 LogProb: 0
Palabra: administration Frec: 16 LogProb: -9.497339858578062
Palabra: administrative Frec: 3 LogProb: -10.944258841514388
Palabra: administrator Frec: 0 LogProb: 0
Palabra: administrators Frec: 2 LogProb: -11.23194091396617
Palabra: admins Frec: 0 LogProb: 0
Palabra: adminstrators Frec: 0 LogProb: 0
Palabra: admirable Frec: 0 LogProb: 0
Palabra: admiration Frec: 0 LogProb: 0
Palabra: admire Frec: 0 LogProb: 0
Palabra: admired Frec: 0 LogProb: 0
Palabra: admiring Frec: 0 LogProb: 0
Palabra: admission Frec: 0 LogProb: 0
Palabra: admissions Frec: 0 LogProb: 0
Palabra: admit Frec: 7 LogProb: -10.251111660954443
Palabra: admits Frec: 2 LogProb: -11.23194091396617
Palabra: admitted Frec: 0 LogProb: 0
Palabra: admittedly Frec: 0 LogProb: 0
Palabra: admitting Frec: 0 LogProb: 0
Palabra: ado Frec: 0 LogProb: 0
Palabra: adopt Frec: 3 LogProb: -10.944258841514388
Palabra: adoptdontshop Frec: 0 LogProb: 0
Palabra: adopted Frec: 2 LogProb: -11.23194091396617
Palabra: adopting Frec: 2 LogProb: -11.23194091396617
Palabra: adoption Frec: 5 LogProb: -10.538793733406225
Palabra: adoptions Frec: 0 LogProb: 0
Palabra: adopts Frec: 0 LogProb: 0
Palabra: adorable Frec: 0 LogProb: 0
Palabra: adoration Frec: 0 LogProb: 0
Palabra: ados Frec: 0 LogProb: 0
Palabra: adoting Frec: 6 LogProb: -10.384643053578966
Palabra: adrenalin Frec: 0 LogProb: 0
Palabra: adrenaline Frec: 0 LogProb: 0
Palabra: ads Frec: 22 LogProb: -9.19505898670513
Palabra: adulation Frec: 0 LogProb: 0
Palabra: adult Frec: 9 LogProb: -10.027968109640234
Palabra: adulterated Frec: 0 LogProb: 0
Palabra: adulteration Frec: 2 LogProb: -11.23194091396617
Palabra: adults Frec: 16 LogProb: -9.497339858578062
Palabra: advance Frec: 9 LogProb: -10.027968109640234
Palabra: advanced Frec: 0 LogProb: 0
Palabra: advancement Frec: 0 LogProb: 0
Palabra: advancements Frec: 0 LogProb: 0
Palabra: advances Frec: 0 LogProb: 0
Palabra: advancing Frec: 0 LogProb: 0
Palabra: advant Frec: 0 LogProb: 0
Palabra: advantage Frec: 124 LogProb: -7.502239465331978
Palabra: advantages Frec: 0 LogProb: 0
Palabra: advent Frec: 2 LogProb: -11.23194091396617
Palabra: adventure Frec: 3 LogProb: -10.944258841514388
Palabra: adventuregame Frec: 0 LogProb: 0
Palabra: adventures Frec: 0 LogProb: 0
Palabra: adventurous Frec: 0 LogProb: 0
Palabra: adverse Frec: 4 LogProb: -10.72111529020018
Palabra: adversely Frec: 5 LogProb: -10.538793733406225
Palabra: adversity Frec: 2 LogProb: -11.23194091396617
Palabra: advert Frec: 2 LogProb: -11.23194091396617
Palabra: advertise Frec: 5 LogProb: -10.538793733406225
Palabra: advertised Frec: 2 LogProb: -11.23194091396617
Palabra: advertisement Frec: 0 LogProb: 0
Palabra: advertisements Frec: 0 LogProb: 0
Palabra: advertisers Frec: 0 LogProb: 0
Palabra: advertisin Frec: 0 LogProb: 0
Palabra: advertising Frec: 18 LogProb: -9.386114223467839
Palabra: adverts Frec: 0 LogProb: 0
Palabra: advice Frec: 71 LogProb: -8.053887083618225
Palabra: advisable Frec: 0 LogProb: 0
Palabra: advise Frec: 10 LogProb: -9.932657929835909
Palabra: advised Frec: 11 LogProb: -9.84564655284628
Palabra: adviser Frec: 0 LogProb: 0
Palabra: advisers Frec: 0 LogProb: 0
Palabra: advises Frec: 5 LogProb: -10.538793733406225
Palabra: advising Frec: 12 LogProb: -9.765603845172743
Palabra: advisor Frec: 2 LogProb: -11.23194091396617
Palabra: advisories Frec: 2 LogProb: -11.23194091396617
Palabra: advisors Frec: 0 LogProb: 0
Palabra: advisory Frec: 2 LogProb: -11.23194091396617
Palabra: advntge Frec: 0 LogProb: 0
Palabra: advocacy Frec: 2 LogProb: -11.23194091396617
Palabra: advocate Frec: 0 LogProb: 0
Palabra: advocates Frec: 12 LogProb: -9.765603845172743
Palabra: advocating Frec: 0 LogProb: 0
Palabra: aeon Frec: 0 LogProb: 0
Palabra: aerated Frec: 0 LogProb: 0
Palabra: aerial Frec: 0 LogProb: 0
Palabra: aerosol Frec: 4 LogProb: -10.72111529020018
Palabra: aerosolized Frec: 0 LogProb: 0
Palabra: aerosols Frec: 0 LogProb: 0
Palabra: aerospace Frec: 0 LogProb: 0
Palabra: af Frec: 5 LogProb: -10.538793733406225
Palabra: afar Frec: 2 LogProb: -11.23194091396617
Palabra: afer Frec: 0 LogProb: 0
Palabra: affable Frec: 0 LogProb: 0
Palabra: affairs Frec: 8 LogProb: -10.13332862529806
Palabra: affect Frec: 43 LogProb: -8.546363568716018
Palabra: affected Frec: 137 LogProb: -7.403299517477074
Palabra: affecting Frec: 33 LogProb: -8.804192678018119
Palabra: affective Frec: 0 LogProb: 0
Palabra: affects Frec: 10 LogProb: -9.932657929835909
Palabra: affiliate Frec: 0 LogProb: 0
Palabra: affiliated Frec: 0 LogProb: 0
Palabra: affiliatemarketing Frec: 0 LogProb: 0
Palabra: affiliates Frec: 0 LogProb: 0
Palabra: affiliations Frec: 0 LogProb: 0
Palabra: affinity Frec: 0 LogProb: 0
Palabra: affirmed Frec: 2 LogProb: -11.23194091396617
Palabra: affirming Frec: 0 LogProb: 0
Palabra: afflicted Frec: 0 LogProb: 0
Palabra: affliction Frec: 2 LogProb: -11.23194091396617
Palabra: affluent Frec: 0 LogProb: 0
Palabra: affluenza Frec: 0 LogProb: 0
Palabra: afford Frec: 90 LogProb: -7.8196936961174295
Palabra: affordability Frec: 0 LogProb: 0
Palabra: affordable Frec: 21 LogProb: -9.239510749275963
Palabra: affordably Frec: 0 LogProb: 0
Palabra: affording Frec: 0 LogProb: 0
Palabra: affrai Frec: 0 LogProb: 0
Palabra: afghan Frec: 0 LogProb: 0
Palabra: afloat Frec: 7 LogProb: -10.251111660954443
Palabra: afoot Frec: 2 LogProb: -11.23194091396617
Palabra: afraid Frec: 24 LogProb: -9.111677377766078
Palabra: africa Frec: 0 LogProb: 0
Palabra: african Frec: 0 LogProb: 0
Palabra: africanamericans Frec: 0 LogProb: 0
Palabra: aft Frec: 0 LogProb: 0
Palabra: afterall Frec: 2 LogProb: -11.23194091396617
Palabra: aftercare Frec: 0 LogProb: 0
Palabra: aftereffects Frec: 0 LogProb: 0
Palabra: afterlife Frec: 0 LogProb: 0
Palabra: aftermath Frec: 11 LogProb: -9.84564655284628
Palabra: afternoon Frec: 19 LogProb: -9.334820929080289
Palabra: afternoons Frec: 0 LogProb: 0
Palabra: aftershocks Frec: 0 LogProb: 0
Palabra: afterthought Frec: 0 LogProb: 0
Palabra: afterward Frec: 0 LogProb: 0
Palabra: ag Frec: 5 LogProb: -10.538793733406225
Palabra: aga Frec: 2 LogProb: -11.23194091396617
Palabra: agai Frec: 2 LogProb: -11.23194091396617
Palabra: againt Frec: 0 LogProb: 0
Palabra: agaisnt Frec: 0 LogProb: 0
Palabra: agchat Frec: 0 LogProb: 0
Palabra: agchem Frec: 0 LogProb: 0
Palabra: age Frec: 36 LogProb: -8.719635289990055
Palabra: aged Frec: 3 LogProb: -10.944258841514388
Palabra: agedcare Frec: 0 LogProb: 0
Palabra: ageing Frec: 0 LogProb: 0
Palabra: agencies Frec: 16 LogProb: -9.497339858578062
Palabra: agency Frec: 8 LogProb: -10.13332862529806
Palabra: agenda Frec: 5 LogProb: -10.538793733406225
Palabra: agent Frec: 5 LogProb: -10.538793733406225
Palabra: agents Frec: 8 LogProb: -10.13332862529806
Palabra: ages Frec: 0 LogProb: 0
Palabra: aggravate Frec: 0 LogProb: 0
Palabra: aggravates Frec: 0 LogProb: 0
Palabra: aggregate Frec: 0 LogProb: 0
Palabra: aggregated Frec: 0 LogProb: 0
Palabra: aggregates Frec: 0 LogProb: 0
Palabra: aggregator Frec: 0 LogProb: 0
Palabra: aggression Frec: 2 LogProb: -11.23194091396617
Palabra: aggressive Frec: 12 LogProb: -9.765603845172743
Palabra: aggressively Frec: 6 LogProb: -10.384643053578966
Palabra: agile Frec: 2 LogProb: -11.23194091396617
Palabra: agility Frec: 0 LogProb: 0
Palabra: agitate Frec: 0 LogProb: 0
Palabra: agitated Frec: 3 LogProb: -10.944258841514388
Palabra: ago Frec: 80 LogProb: -7.93610404796184
Palabra: agoing Frec: 0 LogProb: 0
Palabra: agony Frec: 0 LogProb: 0
Palabra: agoraphobic Frec: 2 LogProb: -11.23194091396617
Palabra: agree Frec: 39 LogProb: -8.641673748520343
Palabra: agreed Frec: 20 LogProb: -9.286030764910857
Palabra: agreeing Frec: 0 LogProb: 0
Palabra: agreement Frec: 6 LogProb: -10.384643053578966
Palabra: agreements Frec: 2 LogProb: -11.23194091396617
Palabra: agrees Frec: 3 LogProb: -10.944258841514388
Palabra: agressive Frec: 0 LogProb: 0
Palabra: agri Frec: 3 LogProb: -10.944258841514388
Palabra: agribusiness Frec: 0 LogProb: 0
Palabra: agribusinesses Frec: 0 LogProb: 0
Palabra: agricultural Frec: 21 LogProb: -9.239510749275963
Palabra: agriculturalsector Frec: 0 LogProb: 0
Palabra: agriculture Frec: 25 LogProb: -9.072456664612798
Palabra: agritech Frec: 0 LogProb: 0
Palabra: agtech Frec: 0 LogProb: 0
Palabra: aguete Frec: 0 LogProb: 0
Palabra: aguh Frec: 0 LogProb: 0
Palabra: agwtitter Frec: 0 LogProb: 0
Palabra: ah Frec: 0 LogProb: 0
Palabra: ahe Frec: 0 LogProb: 0
Palabra: ahead Frec: 52 LogProb: -8.360261289082157
Palabra: ahhh Frec: 0 LogProb: 0
Palabra: ahi Frec: 0 LogProb: 0
Palabra: ahmed Frec: 0 LogProb: 0
Palabra: ahold Frec: 0 LogProb: 0
Palabra: ahs Frec: 0 LogProb: 0
Palabra: ahsec Frec: 0 LogProb: 0
Palabra: ai Frec: 6 LogProb: -10.384643053578966
Palabra: aid Frec: 27 LogProb: -8.998348692459075
Palabra: aide Frec: 0 LogProb: 0
Palabra: aided Frec: 0 LogProb: 0
Palabra: aider Frec: 0 LogProb: 0
Palabra: aides Frec: 2 LogProb: -11.23194091396617
Palabra: aiding Frec: 4 LogProb: -10.72111529020018
Palabra: aids Frec: 3 LogProb: -10.944258841514388
Palabra: aim Frec: 7 LogProb: -10.251111660954443
Palabra: aimed Frec: 4 LogProb: -10.72111529020018
Palabra: aiming Frec: 3 LogProb: -10.944258841514388
Palabra: aimless Frec: 0 LogProb: 0
Palabra: aimlessly Frec: 0 LogProb: 0
Palabra: aims Frec: 3 LogProb: -10.944258841514388
Palabra: aimsinternational Frec: 0 LogProb: 0
Palabra: ain Frec: 3 LogProb: -10.944258841514388
Palabra: ainsleyharriott Frec: 0 LogProb: 0
Palabra: air Frec: 41 LogProb: -8.592883584350911
Palabra: airborne Frec: 4 LogProb: -10.72111529020018
Palabra: aircanada Frec: 0 LogProb: 0
Palabra: aircon Frec: 0 LogProb: 0
Palabra: airconditioning Frec: 0 LogProb: 0
Palabra: aircraft Frec: 0 LogProb: 0
Palabra: airfare Frec: 2 LogProb: -11.23194091396617
Palabra: airfares Frec: 0 LogProb: 0
Palabra: airforceone Frec: 0 LogProb: 0
Palabra: airline Frec: 9 LogProb: -10.027968109640234
Palabra: airlines Frec: 19 LogProb: -9.334820929080289
Palabra: airplane Frec: 0 LogProb: 0
Palabra: airplanes Frec: 0 LogProb: 0
Palabra: airport Frec: 3 LogProb: -10.944258841514388
Palabra: airports Frec: 2 LogProb: -11.23194091396617
Palabra: airship Frec: 0 LogProb: 0
Palabra: airsoft Frec: 0 LogProb: 0
Palabra: airsofter Frec: 0 LogProb: 0
Palabra: airtravel Frec: 2 LogProb: -11.23194091396617
Palabra: airwaves Frec: 0 LogProb: 0
Palabra: airy Frec: 0 LogProb: 0
Palabra: aisle Frec: 56 LogProb: -8.287501934799728
Palabra: aisles Frec: 49 LogProb: -8.418530197206133
Palabra: ajah Frec: 0 LogProb: 0
Palabra: ajrnews Frec: 0 LogProb: 0
Palabra: aka Frec: 3 LogProb: -10.944258841514388
Palabra: akan Frec: 0 LogProb: 0
Palabra: akhira Frec: 0 LogProb: 0
Palabra: akin Frec: 0 LogProb: 0
Palabra: akka Frec: 0 LogProb: 0
Palabra: al Frec: 5 LogProb: -10.538793733406225
Palabra: alajuela Frec: 0 LogProb: 0
Palabra: alameda Frec: 0 LogProb: 0
Palabra: alarm Frec: 6 LogProb: -10.384643053578966
Palabra: alarmed Frec: 2 LogProb: -11.23194091396617
Palabra: alarming Frec: 6 LogProb: -10.384643053578966
Palabra: alarmingly Frec: 0 LogProb: 0
